,content,categories,priority
10964,shoot california synagogue injures least four people ,,
10965,poway synagogue shooter leave manifesto call president trump zionist anti white traitorous cksucker via ,,
10966,break san diego sheriff detain man connection shoot incident chabad poway synagogue ,,
10967,multiple people shoot attack synagogue near san diego police detain man question los angeles time ,,
10968,man custody synagogue shooting california official say ,,
10969,dead injure after shoot chabad synagogue san diego ,,
10970,shoot report near san diego area synagogue ,,
10971,hate crime one dead several injure synagogue shooting san diego area ,,
10972,report several people shoot poway synagogue ,,
10973,multiple people injure shoot synagogue outside san diego ,,
10974,kill injure shoot poway synagogue ,,
10975,u synagogue shoot one person dead poway california ,,
10976,san diego synagogue shoot least injured man detain question via ,,
10977,san diego sheriff man detain connection shoot synagogue injury report ,,
10978,synagogue shoot california leaf least dead wound ,,
10979,one dead three injure southern california chabad synagogue ,,
10980,fatality hate crime mayor poway update shock detail synagogue shooting ,,
10981,dead suspect detain follow synagogue shoot poway via ,,
10982,shoot synagogue near san diego leave multiple people injure ,,
10983,man detain saturday afternoon police poway california shoot incident synagogue san diego county sheriff department say ,,
10984,injury report after shoot california synagogue live update via ,,
10985,shoot report san diego synagogue multiple injury ,,
10986,one dead synagogue shooting near san diego official say ,,
10987,sincere thank our great border patrol agent stop shooter synagogue poway california may off duty talent law enforcement weren ,,
10988,authority say shoot synagogue outside san diego leave people injure extent unclear ,,
10989,dead injure synagogue shooting poway deputy detain suspect ,,
10990,update hospital say treat four people injure synagogue shoot outside san diego didn know extent injury ,,
10991,san diego synagogue shoot one dead three injured ,,
10992,shoot san diego synagogue child among injured ,,
10993,mayor call poway synagogue shoot hate crime one dead several injure ,,
10994,multiple people gun down poway synagogue shooting ,,
10995,shoot report near san diego synagogue ,,
10996,synagogue shoot leaf dead injure san diego county los angeles time ,,
10997,please don share poway synagogue gunman manifesto social medium ,,
10998,year old man arm assault style rifle open fire inside synagogue near san diego saturday kill one woman inside wound three others hate crime last day passover ,,
10999,shoot chabad synagogue san diego kill one injure three via ,,
11000,thought prayer all affect shooting synagogue poway california god bless all suspect apprehend law enforcement outstanding job thank ,,
11001,shoot synagogue north san diego ,,
11002,man custody synagogue shooting california official say ,,
11003,people run everywhere dead wound passover shooting synagogue near san diego via ,,
11004,shoot report poway synagogue gii ,,
11005,several injure after gunman open fire san diego synagogue ,,
11006,four shot injure southern california chabad synagogue last day passover ,,
11007,dead injure after after shoot chabad synagogue poway ,,
11008,omg another shooting temple poway ca ,,
11009,wow shoot chabad church how convenient ,,
11010,synagogue shoot near san diego los angeles time ,,
11011,actually say however shooter seem hate trump just like poway synagogue shooter leave manifesto call president trump zionist anti white traitorous cksucker ,,
11012,shoot san diego synagogue child among injured ,,
11013,man detain shoot synagogue near san diego ,,
11014,despicable stop hate one kill three injure attack poway synagogue police detain man question los angeles time ,,
11015,one dead three injure synagogue shooting poway california ,,
11016,blame trump poway synagogue shooting ,,
11017,injure shoot san diego synagogue man detain police ,,
11018,synagogue shoot leaf dead wound poway near san diego cnn ,,
11019,shoot california synagogue injures least four people ,,
11020,poway synagogue shooter leave manifesto call president trump zionist anti white traitorous cksucker via ,,
11021,poway synagogue shoot san diego sheriff detain man connection shoot chabad poway synagogue cbs news ,,
11022,multiple people shoot attack synagogue near san diego police detain man question los angeles time ,,
11023,man custody synagogue shooting california official say ,,
11024,dead injure shoot synagogue during passover celebration ,,
11025,shoot report near san diego area synagogue ,,
11026,hate crime one dead several injure synagogue shooting san diego area ,,
11027,several people shoot poway synagogue ,,
11028,multiple people injure shoot synagogue outside san diego ,,
11029,now synagogue san diego rest my case ,,
11030,kill injure shoot poway synagogue ,,
11031,u synagogue shoot one person dead poway california ,,
11032,break least injured synagogue shooting san diego man detain question ,,
11033,san diego sheriff man detain connection shoot synagogue injury report ,,
11034,synagogue shoot california leaf least dead wound ,,
11035,one dead three injure southern california chabad synagogue ,,
11036,fatality hate crime mayor poway update shock detail synagogue shooting ,,
11037,dead suspect detain follow synagogue shoot poway via ,,
11038,shoot synagogue near san diego leave multiple people injure ,,
11039,multiple people injure shoot synagogue poway california police say ,,
11040,injury report after shoot california synagogue live update via ,,
11041,synagogue shoot suspect identify ,,
11042,shoot report san diego synagogue multiple injury ,,
11043,one dead synagogue shooting near san diego official say ,,
11044,sincere thank our great border patrol agent stop shooter synagogue poway california may off duty talent law enforcement weren ,,
11045,authority say shoot synagogue outside san diego leave people injure extent unclear ,,
11046,dead injure synagogue shooting poway deputy detain suspect ,,
11047,hospital say treat four people injure synagogue shooting near san diego condition unclear ,,
11048,san diego synagogue shoot one dead three injured ,,
11049,shoot san diego synagogue child among injured ,,
11050,multiple people gun down poway synagogue shooting ,,
11051,synagogue shoot leaf dead injure san diego county los angeles time ,,
